stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
2.2813,Carrer K-Carrer número 6,41.328857,2.111918,2813,,
2.2819,Av Remolar-Av Apel·les Mestre,41.326449,2.087030,2819,,
2.282,Casanova-Diagonal,41.393181,2.148577,282,,
2.2821,Av Remolar-Rda de Ponent,41.325935,2.086967,2821,,
2.2827,"Mercabarna-Entrada ""El Prat""",41.328678,2.112304,2827,,
2.2828,Carrer K,41.331783,2.111252,2828,,
2.2831,Concepció Arenal-Juan de Garay,41.420557,2.183852,2831,,
2.2832,Juan de Garay-Navas de Tolosa,41.418549,2.181793,2832,,
2.2833,Pg de Gràcia-Ronda de Sant Pere,41.388804,2.169210,2833,,
2.2834,Almogàvers-Joan d'Austria,41.396140,2.188613,2834,,
2.2835,Moianés-Cuyàs,41.371254,2.142347,2835,,
2.2836,Magòria,41.369643,2.141705,2836,,
2.2837,Mossèn Amadeu Oller-Gran Via,41.368340,2.138889,2837,,
2.2838,Metro Penitens,41.417545,2.140354,2838,,
2.284,Lepant-Av Diagonal,41.402420,2.179261,284,,
2.2840,Esteve Terradas,41.413297,2.140949,2840,,
2.2841,Gustavo Bécquer-Av de Vallcarca,41.415770,2.142615,2841,,
2.2842,Baró de la Barre-Gustavo Bécquer,41.414368,2.144395,2842,,
2.2843,Tirso-Mora la Nova,41.419009,2.150976,2843,,
2.2844,Tirso-Pl Laguna Lanau,41.417764,2.150112,2844,,
2.2845,Aldea-Font del Remei,41.418504,2.149996,2845,,
2.2846,Duran i Borrell-Baixada de Sant Marià,41.418040,2.149319,2846,,
2.2847,Torrent del Remei-Riu de la Plata,41.416153,2.148343,2847,,
2.2848,Sant Eudald-Mora d'Ebre,41.414797,2.147175,2848,,
2.2849,Sant Eudald-Pl Mons,41.413657,2.145277,2849,,
2.285,Muntaner-Diagonal,41.394812,2.148471,285,,
2.2850,Cardedeu-Pg Mare de Déu del Coll,41.415296,2.145261,2850,,
2.2851,Montornés-Cardedeu,41.416700,2.144083,2851,,
2.2852,Montornés-Capellades,41.417916,2.142614,2852,,
2.2854,Capellades-Montornés,41.418229,2.141883,2854,,
2.2855,Gaspar Cassadó-Can Caralleu,41.400607,2.113285,2855,,
2.2856,Esports-Ronda de Dalt,41.400857,2.112179,2856,,
2.2858,Major de Can Caralleu-Ptge Blada,41.402174,2.110293,2858,,
2.2859,CEIP Costa i Llobera,41.401999,2.109106,2859,,
2.286,Via Augusta-Diagonal,41.396383,2.155058,286,,
2.2861,Pins de Can Caralleu-Lliçà,41.403157,2.108480,2861,,
2.2862,Pins de Can Caralleu,41.403846,2.108573,2862,,
2.2863,Pl de Mossèn Miquel Vall i Mundó,41.403153,2.109770,2863,,
2.2864,Torrent de Can Caralleu-Major de Can Caralleu,41.401806,2.112006,2864,,
2.2866,Ramon Miquel Planas-Duquesa d'Orleans,41.399875,2.118133,2866,,
2.2869,Pedró de la Creu-Gresolet,41.397610,2.121980,2869,,
2.287,Calvet-Diagonal,41.393460,2.144983,287,,
2.2870,Av J V Foix-Mendel,41.397178,2.120184,2870,,
2.2872,Saragossa-Ronda General Mitre,41.405680,2.143706,2872,,
2.2876,Lucà-Craywinckel,41.411048,2.138915,2876,,
2.2878,Craywinckel-Hurtado,41.411747,2.138929,2878,,
2.2879,Hurtado-Espinoi,41.410644,2.140716,2879,,
2.2880,Marmellà-Hurtado,41.409849,2.141319,2880,,
2.2881,Solanes-Bertran,41.410170,2.140087,2881,,
2.2882,Caire-República Argentina,41.411446,2.141050,2882,,
2.2883,Portolà-Ferran Puig,41.410773,2.142817,2883,,
2.2884,Ferran Puig-Jardins Turó del Putxet,41.410053,2.143977,2884,,
2.2885,Ferran Puig-Agramunt,41.408927,2.145169,2885,,
2.2886,Ballester-Ferran Puig,41.407332,2.146348,2886,,
2.2888,Putxet-Cadis,41.406452,2.143974,2888,,
2.289,Balmes-Diagonal,41.395776,2.154022,289,,
2.2890,Pg Vall d'Hebron-Trueba,41.423414,2.141806,2890,,
2.2891,Av Martí Codolar-Coll i Alentorn,41.424709,2.147840,2891,,
2.2892,"Av Tibidabo-La ""Rotonda""",41.410967,2.136589,2892,,
2.2893,Av Tibidabo-Jardins de la Tamarita,41.410734,2.136551,2893,,
2.2895,Carles Riba-Josep Maria Lledó,41.411659,2.123677,2895,,
2.2897,Jaume Vicens i Vives - Av Icària,41.394310,2.201214,2897,,
2.2898,Parc Diagonal Mar,41.408326,2.211940,2898,,
2.2899,Josep Pla-Pallars,41.411222,2.212756,2899,,
2.29,Sant Genís dels Agudells-Natzaret,41.429197,2.138050,29,,
2.2900,Josep Pla-Venezuela,41.413271,2.210040,2900,,
2.2901,Josep Pla - Pere IV,41.414718,2.208122,2901,,
2.2902,Josep Pla-Perú,41.416328,2.206079,2902,,
2.2903,Selva de Mar-Perú,41.414205,2.201844,2903,,
2.2904,Selva de Mar-Marroc,41.411874,2.204930,2904,,
2.2905,Selva de Mar-Venezuela,41.409723,2.207780,2905,,
2.2906,Selva de Mar-Llull,41.408127,2.209802,2906,,
2.2907,Pg. Taulat-Bac de Roda,41.402743,2.209682,2907,,
2.2908,Taulat-Bilbao,41.400702,2.207143,2908,,
2.2909,Taulat-Rambla del Poblenou,41.398299,2.204189,2909,,
2.291,Carles III-Mejía Lequerica,41.385240,2.127519,291,,
2.2910,Taulat-Ciutat de Granada,41.396210,2.201685,2910,,
2.2911,Av Jordà-Hospital St Rafael,41.425109,2.141409,2911,,
2.2912,Judea-Av Jordà,41.425039,2.140801,2912,,
2.2913,Av Rio de Janeiro-Pintor Alsamora,41.435530,2.180073,2913,,
2.2914,Pg Andreu Nin-Av Rio de Janeiro,41.432500,2.180897,2914,,
2.2915,Vèlia-Pg de Fabra i Puig,41.429057,2.180692,2915,,
2.2916,Rambla de Badal-Constitució,41.368248,2.132978,2916,,
2.2917,Cantàbria-Andrade,41.417549,2.204111,2917,,
2.2920,Francesc Cambó-Gral Alvarez de Castro,41.386353,2.177896,2920,,
2.2923,Placeta del Comerç,41.389981,2.180403,2923,,
2.2925,Pl Pons Clerch,41.386496,2.181858,2925,,
2.2926,Princesa-Montcada,41.385258,2.180294,2926,,
2.2927,Ample-Fusteria,41.381255,2.180570,2927,,
2.2928,Pl de la Mercè,41.379508,2.179321,2928,,
2.2929,Pl del Duc de Medinaceli,41.378350,2.178538,2929,,
2.293,Av Joan XXIII-Pl Pius XII,41.385641,2.122614,293,,
2.2930,Torres i Amat-Ptge St Bernat,41.384417,2.164674,2930,,
2.2931,Mont d'Orsà-Pl Vallvidrera,41.412948,2.104229,2931,,
2.2933,Ronda de Dalt-Cister,41.413221,2.130465,2933,,
2.2935,Camí Fontfreda-València,41.493156,2.189429,2935,,
2.2936,Castelló-Rigola,41.494585,2.187135,2936,,
2.294,González Tablas-Manuel Ballbé,41.386553,2.107288,294,,
2.2943,Castelló-Eivissa,41.494396,2.186241,2943,,
2.2944,Camí Fontfreda-Castelló,41.493575,2.189317,2944,,
2.2946,Espronceda- Guipuscoa,41.414149,2.192836,2946,,
2.2947,Espronceda-Gran Via,41.411500,2.196362,2947,,
2.2949,Gran Via-St Martí Provençals,41.415806,2.203737,2949,,
2.295,González Tablas-Av de l'Exèrcit,41.385455,2.109486,295,,
2.2950,Beret-Teide,41.432141,2.167670,2950,,
2.2951,Cadí-Teide,41.431258,2.168594,2951,,
2.2952,Constitució-Jocs Florals,41.369869,2.136626,2952,,
2.2953,Capella de Can Caralleu-Saüc,41.402323,2.107370,2953,,
2.2954,Camí de Lliçà,41.402363,2.106685,2954,,
2.2955,Agrupacións números 5 i 6,41.458959,2.158234,2955,,
2.2956,Agrupacions números 3 i 4,41.456752,2.157843,2956,,
2.2957,Agrupació número 11,41.454968,2.160387,2957,,
2.2958,Agrupacions números 7 i 8,41.457473,2.158552,2958,,
2.2959,Agrupació número 8,41.458933,2.159407,2959,,
2.296,Av Doctor Marañón-Baldiri i Reixac,41.382055,2.113965,296,,
2.2960,Agrupacions números 8 i 9,41.457933,2.161757,2960,,
2.2961,Agrupació número 10,41.457891,2.160635,2961,,
2.2962,Agrupacións números 9 i 10,41.456883,2.162312,2962,,
2.2963,Agrupació número 9,41.457551,2.163897,2963,,
2.2965,Av Granvia-Natzaret,41.359724,2.128407,2965,,
2.2966,Amadeu Torner,41.356535,2.124157,2966,,
2.2968,Amadeu Torner,41.355497,2.123853,2968,,
2.297,Av. Pedralbes-Pg. Manuel Girona,41.389140,2.120058,297,,
2.2970,Av Granvia-Física,41.359303,2.128855,2970,,
2.2973,Pl del Doctor Andreu,41.416118,2.131139,2973,,
2.2974,Tanatori de la Vall d'Hebron,41.440477,2.154804,2974,,
2.2976,Fastenrath-Arenys,41.421870,2.142898,2976,,
2.2977,Llobera,41.449991,2.177880,2977,,
2.2978,Rodrigo Caro-Llobera,41.449152,2.174530,2978,,
2.2979,Rodrigo Caro-Fornells,41.448489,2.173766,2979,,
2.2980,Rodrigo Caro-Ojeda,41.447733,2.173178,2980,,
2.2983,Bac de Roda-Pere IV,41.409156,2.201948,2983,,
2.2984,Cardenal Reig-Pisuerga,41.376845,2.114238,2984,,
2.2985,Aiguablava-Tamariu,41.450115,2.184057,2985,,
2.2986,Pere IV-Diagonal,41.405938,2.200299,2986,,
2.2987,Fastenrath-Llobregós,41.421636,2.151500,2987,,
2.2989,Mare de Déu de Port-Cantunis,41.351831,2.155833,2989,,
2.2990,Ricart-Av Paral·lel,41.374355,2.158264,2990,,
2.2991,Eduard Maristany-St Ramon de Penyafort,41.413214,2.220895,2991,,
2.2992,Pl Pius XII-Av Pedralbes,41.387796,2.122521,2992,,
2.2993,Diagonal-Roger de Flor,41.399316,2.170982,2993,,
2.2995,Alfons XIII-Josep M de Segarra,41.441119,2.231639,2995,,
2.2996,Av. Marquès de Montroig-Pl. Pres. Tarradellas,41.440867,2.234111,2996,,
2.2997,Alfons XIII-Pau Claris,41.441061,2.231218,2997,,
2.2998,Alfons XIII-Sant Lluc,41.439490,2.228244,2998,,
2.2999,Foc-Sot del Migdia,41.359970,2.150425,2999,,
2.3,València-Muntaner,41.388546,2.157891,3,,
2.30,Sant Genís dels Agudells,41.429430,2.138145,30,,
2.300,Pujades-Ciutat de Granada,41.398780,2.196767,300,,
2.3000,Palau Sant Jordi,41.361585,2.152954,3000,,
2.3001,Estació RENFE - Andana 2,41.331022,2.090552,3001,,
2.3002,Pedrera del Mussol-Marbre,41.361364,2.147852,3002,,
2.3004,Pg del Pi Forcat-Pg del Grèvol,41.422590,2.087255,3004,,
2.3005,Pg del Grèvol,41.421732,2.086604,3005,,
2.3006,Pg del Grèvol-Camí de Can Castellví,41.420098,2.084957,3006,,
2.3007,Pg del Grèvol-Pg del Pi Forcat,41.421727,2.086949,3007,,
2.3008,CAP Les Hortes,41.371784,2.166790,3008,,
2.3009,CAP Vallvidrera,41.413993,2.103914,3009,,
2.3010,Centre Cívic Vallvidrera,41.415218,2.102630,3010,,
2.3011,CEIP Nabí,41.416789,2.101237,3011,,
2.3012,Reis Catòlics-Llicorella,41.415007,2.102778,3012,,
2.3013,Mercat de Vallvidrera,41.414071,2.103697,3013,,
2.3014,Camí de Vallvidrera-Camí de Cal Totxo,41.420525,2.119084,3014,,
2.3016,Peñíscola-Pare Manjón,41.453178,2.189939,3016,,
2.3017,Turó de La Trinitat-Ausona,41.452883,2.191415,3017,,
2.3018,Turó de La Trinitat-Foradada,41.451127,2.190698,3018,,
2.3019,Turó de La Trinitat-Madriguera,41.449911,2.190158,3019,,
2.3020,Montagut-Vila-seca,41.434063,2.168249,3020,,
2.3021,Espinagua-Darnius,41.435154,2.166252,3021,,
2.3023,Ildefons Cerdà-Ciutat de la Justícia,41.363809,2.133837,3023,,
2.3024,Av Granvia-Alhambra,41.361903,2.131302,3024,,
2.3025,Mireia-Finestrelles,41.451138,2.189396,3025,,
2.3026,Mireia-Ausona,41.452335,2.189550,3026,,
2.3029,Pl. Rosa dels Vents,41.368316,2.187790,3029,,
2.3030,Pg de l'Escullera,41.369148,2.187946,3030,,
2.3032,Ronda St Pere-Pg de Gràcia,41.388357,2.170859,3032,,
2.3033,Av del Baix Llobregat-Miquel Roncali,41.353276,2.065013,3033,,
2.3034,Av del Baix Llobregat-Verge de Montserrat,41.350291,2.070460,3034,,
2.3035,Av del Baix Llobregat-Fivaller,41.349392,2.076231,3035,,
2.3036,Av Pablo Picasso-Av del Maresme,41.352299,2.088774,3036,,
2.3037,Anoia-Arquitecte Calzada,41.357104,2.078384,3037,,
2.3038,Av del Baix Llobregat-St Antoni M Claret,41.367782,2.080330,3038,,
2.3040,Ctra de St Boi-Pl Quatre Camins,41.355552,2.064627,3040,,
2.3041,Aeroport-Terminal T2-C (Sentit Terminal T1),41.305002,2.081808,3041,,
2.3043,Aeroport-Terminal T1,41.287688,2.073001,3043,,
2.3046,Anna Piferrer-Betània,41.417340,2.140863,3046,,
2.3047,Aeroport-Terminal T2-A B (Sentit Terminal T1),41.302816,2.075741,3047,,
2.3048,Aeroport-Terminal T2-B (Sentit Terminal T1),41.304204,2.079476,3048,,
2.3050,Indústria-Guinardó,41.416029,2.182948,3050,,
2.3051,La Murtra-Sta Albina,41.424120,2.150737,3051,,
2.3052,Castellbisbal-Sta Rosalía,41.421367,2.144276,3052,,
2.306,Pg de Verdum-Doctor Pi i Molist,41.435869,2.172375,306,,
2.307,Av Gaudí,41.410032,2.175154,307,,
2.308,València-Dos de Maig,41.406488,2.181804,308,,
2.309,Diagonal-Complex Esportiu Universitari,41.383268,2.107874,309,,
2.3092,Escolapi Cancer-Metro Torre Baró/Vallbona,41.458839,2.180449,3092,,
2.3095,Av Verge de Montserrat-Av del Remolar,41.323883,2.089638,3095,,
2.3098,Av l'Alzinar-Tapioles,41.462970,2.183644,3098,,
2.31,Llull-Àlaba,41.396020,2.195520,31,,
2.310,Diagonal-Av Doctor Marañón,41.384222,2.111612,310,,
2.3114,Tirso de Molina-Av St Ferran,41.351638,2.085038,3114,,
2.3115,Tirso de Molina-Av de la Fama,41.350433,2.081375,3115,,
2.3116,Av Baix Llobregat-Joan Fiveller,41.349549,2.075816,3116,,
2.3117,Av Baix Llobregat-Ptge Francesc Layret,41.350268,2.070835,3117,,
2.3118,Av Baix Llobregat-Miguel de Roncali,41.353245,2.065197,3118,,
2.3119,Ctra de St Boi-Campoamor,41.355342,2.064530,3119,,
2.312,Comte d'Urgell-Gran Via,41.382668,2.157998,312,,
2.3120,Pl de l'Esglèsia,41.356205,2.070048,3120,,
2.3121,Av dels Alps-Crta. d'Esplugues,41.356269,2.073169,3121,,
2.3122,Ctra d'Esplugues-Catalunya,41.358619,2.072177,3122,,
2.3123,Ctra de l'Hospitalet-Vallès,41.355121,2.083343,3123,,
2.3124,Av St Ferran-Marià Fortuny,41.353526,2.084651,3124,,
2.3125,Metro Tarragona,41.378467,2.145255,3125,,
2.3126,Pl dels Països Catalans-Estació de Sants,41.379787,2.141088,3126,,
2.3127,Estació de Sants,41.379475,2.138653,3127,,
2.313,Pg de Gràcia-Gran Via,41.390138,2.167560,313,,
2.3130,Ctra d'Esplugues-Pl Prat de la Riba,41.357803,2.072666,3130,,
2.3131,Ctra d'Esplugues-Rbla Anselm Clavé,41.356083,2.071896,3131,,
2.3132,Av Verge de Montserrat-Aleix Aguilera i Ginabreda,41.324021,2.089305,3132,,
2.3133,Sta Amèlia-Eduard Conde,41.392823,2.121692,3133,,
2.3134,Sta Amèlia-Or,41.393802,2.123563,3134,,
2.3135,Jacint Verdaguer - Josep Trueta,41.373761,2.071302,3135,,
2.3136,Av Baix Llobregat-Jacint Verdaguer,41.373858,2.073608,3136,,
2.3137,Ctra de St Joan Despí-Ctra de St Boi,41.356876,2.065722,3137,,
2.3138,Ctra de St Joan Despí-Terra Alta,41.360076,2.062340,3138,,
2.314,Calàbria-Gran Via,41.379981,2.154739,314,,
2.3140,Pl Volateria-Canudas,41.318841,2.074251,3140,,
2.3141,Pg. Lluís Companys-Almogàvers,41.391189,2.181295,3141,,
2.3147,Av Catalunya-Estanislau Abadal,41.498007,2.184564,3147,,
2.3148,Av Catalunya-Ramon i Cajal,41.497267,2.184036,3148,,
2.315,Pg. Sant Joan-Diputació,41.395419,2.174671,315,,
2.3150,Joan Miró-Frederic Monpou,41.499883,2.180203,3150,,
2.3151,Joan Miró-Camí de Can Cabanyes,41.497532,2.178288,3151,,
2.3153,Ferrer i Guàrdia-Puigcerdà,41.493789,2.184407,3153,,
2.3154,Pla de Matabous-Alacant,41.493418,2.184989,3154,,
2.3155,Ctra BV 1411-Tagamanent,41.493072,2.181137,3155,,
2.3156,Pg St Jordi-Pep Ventura,41.493925,2.180824,3156,,
2.3157,Bach-Pg St Jordi,41.494002,2.177471,3157,,
2.3158,Pg d'Urrutia-Dr Pi i Molist,41.434765,2.170872,3158,,
2.3159,Nil-Dr Pi i Molist,41.434170,2.171707,3159,,
2.316,Aribau-Gran Via,41.386042,2.162533,316,,
2.3160,St Iscle-Travau,41.434251,2.170281,3160,,
2.3162,Praga-Rda Guinardó,41.412367,2.164262,3162,,
2.3163,Via Favència-Pg de Valldaura,41.440250,2.163984,3163,,
2.3166,Pl de Joan Peiró,41.378404,2.138972,3166,,
2.3167,Pl dels Països Catalans-St Antoni,41.379468,2.141436,3167,,
2.3168,Pl dels Països Catalans,41.379564,2.141332,3168,,
2.317,Pl Tetuan-Pg de Sant Joan,41.395471,2.175272,317,,
2.3173,Petúnies-Circumval·lació,41.463563,2.171102,3173,,
2.3174,Diagonal-Complex Esportiu Universitari,41.384080,2.111707,3174,,
2.3175,Bonaplata,41.396040,2.124158,3175,,
2.3176,Bonaplata-Pedró de la Creu,41.397195,2.122048,3176,,
2.3177,Ramon Miquel Planas-Major de Sarrià,41.400933,2.120234,3177,,
2.3178,Clos de St Francesc-Pg Reina Elisenda de Montcada,41.399326,2.120568,3178,,
2.318,Padilla-Gran Via,41.401357,2.182958,318,,
2.3180,Teide-Pg de Fabra i Puig,41.430184,2.169114,3180,,
2.3181,Via Favència-Rda de Dalt,41.446932,2.185259,3181,,
2.3182,Av Catalunya-Frederic Mompou,41.498528,2.184724,3182,,
2.3184,Teodor Roviralta-Manuel Ramon,41.414362,2.130033,3184,,
2.3185,Carles Riba-Bellesguard,41.412336,2.125969,3185,,
2.3187,Pl Bifurcació,41.482279,2.169020,3187,,
2.3189,Ronda de Dalt-Pl de la Central,41.414354,2.133304,3189,,
2.319,Entença-Gran Via,41.378374,2.152350,319,,
2.3190,Pujades-Roc Boronat,41.400355,2.198857,3190,,
2.3191,Josep Maria Lledó-Bellesguard,41.410790,2.124829,3191,,
2.3197,Aeroport-Mercaderies,41.301424,2.068814,3197,,
2.320,Tarragona-Parc de Joan Miró,41.376704,2.147419,320,,
2.3203,Renaixença-Vinya,41.418112,2.177165,3203,,
2.3204,Villar-Xiprer,41.416985,2.178031,3204,,
2.3205,Xiprer-Vinya,41.417978,2.179004,3205,,
2.3206,Benet i Mateu-Pl Artós,41.395472,2.125497,3206,,
2.3207,Peñíscola-Ausona,41.453127,2.189833,3207,,
2.3208,Pg Maragall-Sta Joaquina Vedruna,41.421110,2.179985,3208,,
2.3209,Pg Maragall-Puerto Príncipe,41.420883,2.180412,3209,,
2.321,Llúria-Gran Via,41.392009,2.170423,321,,
2.3210,Pl del Nou-Estany,41.353419,2.141551,3210,,
2.3211,Plom-Ferro,41.352676,2.139329,3211,,
2.3212,Acer-Plom,41.351745,2.136789,3212,,
2.3213,Acer-Arnes,41.350340,2.138123,3213,,
2.3214,Metal·lúrgia-Motors,41.349350,2.137333,3214,,
2.3215,Marina-Travessera de Gràcia,41.409057,2.168550,3215,,
2.3216,Alcalde de Móstoles-Guinardó,41.410983,2.166022,3216,,
2.3217,Joan d'Alòs-Miret i Sans,41.393221,2.108969,3217,,
2.3218,Abadessa Olzet-Montevideo,41.394881,2.108742,3218,,
2.3219,Panamà-Abadessa Olzet,41.395548,2.107364,3219,,
2.3220,Av Pearson-Ptge Ametllers,41.393174,2.104366,3220,,
2.3221,Pg Vall d'Hebron-Granja Vella,41.427775,2.143402,3221,,
2.3222,Palau Reial,41.385832,2.117936,3222,,
2.3223,Pl Reina Maria Cristina,41.387834,2.125799,3223,,
2.3224,Padilla-Túnel de la Rovira,41.412898,2.167563,3224,,
2.3225,Gornal,41.353128,2.119632,3225,,
2.3226,Guinardó-Lepant,41.412212,2.167491,3226,,
2.3227,Recinte sanitari Sant Pau,41.413955,2.171310,3227,,
2.3228,Recinte sanitari Sant Pau,41.414517,2.169839,3228,,
2.3229,Guinardó-Parc de les Aigües,41.412261,2.166400,3229,,
2.3231,Marina-Monumental,41.399367,2.180753,3231,,
2.3232,Capità Arenas-Maria Cristina,41.388963,2.126615,3232,,
2.3233,ETS d'Arquitectura,41.384838,2.113992,3233,,
2.3234,Pl. Pius XII,41.386586,2.120894,3234,,
2.3235,Sardenya-Rda Guinardó,41.412456,2.162143,3235,,
2.3236,Gran Via-Pl. Espanya,41.375671,2.149598,3236,,
2.3237,Tarragona-Pl. Espanya,41.375987,2.148778,3237,,
2.324,Ctra de Collblanc-Albéniz,41.375966,2.105988,324,,
2.3240,Vila i Vilà-Mata,41.373384,2.171366,3240,,
2.3241,Pg de St Joan-Ausias Marc,41.392377,2.178651,3241,,
2.3242,Travessera de Les Corts-Prat d'En Rull,41.388516,2.137870,3242,,
2.3243,Esteve Terrades-Parc Sanitari Pere Virgili,41.415257,2.139222,3243,,
2.3244,Parc Sanitari-Pere Virgili,41.415143,2.140043,3244,,
2.3245,Esteve Terrades-Pl Alfonso Comín,41.415363,2.138463,3245,,
2.3246,Pl Espanya-Centre Comercial Las Arenas,41.375579,2.149056,3246,,
2.3247,Gran Via-Pl. Espanya,41.375495,2.150187,3247,,
2.3248,Av Reina Maria Cristina-Pl de l'Univers,41.373710,2.150183,3248,,
2.3250,Pedrera del Mussol-Can Clos,41.361089,2.147967,3250,,
2.3251,Pg Olímpic-Av de l'Estadi,41.365718,2.157295,3251,,
2.3252,Estadi Olímpic,41.365198,2.157467,3252,,
2.3253,Vivers,41.366473,2.158018,3253,,
2.3254,Cementiri de Montjuïc,41.353169,2.155309,3254,,
2.3255,Pallars-Ciutat de Granada,41.400330,2.196783,3255,,
2.3256,Roc Boronat-Doctor Trueta,41.397689,2.201096,3256,,
2.3257,Llacuna-Ramón Turró,41.398492,2.202467,3257,,
2.3258,Llacuna-Pallars,41.401275,2.198794,3258,,
2.3262,Marina-Monumental,41.399574,2.180795,3262,,
2.3263,Sarrià,41.403922,2.114582,3263,,
2.3264,Els Vergós,41.396483,2.126290,3264,,
2.3265,Pg Sant Joan Bosco,41.394893,2.126818,3265,,
2.3266,Pg. Sant Joan Bosco-Prat de la Riba,41.392926,2.129376,3266,,
2.3267,Constança,41.389283,2.134843,3267,,
2.3268,Av Sarrià,41.391426,2.132746,3268,,
2.3269,Av. Sarrià-Prat de la Riba,41.392524,2.130705,3269,,
2.327,Pare Manyanet-Josep Soldevila,41.428125,2.194761,327,,
2.3270,Cartagena-Av Gaudí,41.411504,2.173992,3270,,
2.3271,Joan Miró-Av Europa,41.496372,2.177711,3271,,
2.3272,Pg de St Jordi-Tagamanent,41.493913,2.181040,3272,,
2.3273,Joan Miró-Salvador Dalí,41.497553,2.178513,3273,,
2.3274,Joan Miró-Victòria dels Àngels,41.499727,2.180289,3274,,
2.3275,Baró St Lluís-Polonia,41.415618,2.164259,3275,,
2.3276,Torre Dulac-Tenerife,41.416368,2.163766,3276,,
2.3277,Joan Miró-Consell de Cent,41.495013,2.177340,3277,,
2.328,Av Meridiana-Pegaso,41.425401,2.186490,328,,
2.3281,Lloret de Mar-Eduard Toda,41.435657,2.157288,3281,,
2.3282,Sant Adrià-Josep Soldevila,41.434234,2.192854,3282,,
2.3283,Segre-Torrent Estadella,41.433340,2.192702,3283,,
2.3284,Segre-Borriana,41.430929,2.194826,3284,,
2.3286,Ernest Lluch,41.376342,2.112068,3286,,
2.3288,Vall d'Aran-Rda de Ponent,41.328440,2.086733,3288,,
2.3289,Vall d'Aran-Av del Remolar,41.328366,2.086883,3289,,
2.329,Av Pi i Margall-Av Catalunya,41.432803,2.215877,329,,
2.3290,Felip Díaz Sandino (Sentit T2),41.298064,2.055583,3290,,
2.3291,Av de l'Aeroport (Sentit T1),41.299696,2.054485,3291,,
2.3292,Torrent de Tapioles-Torre Vella,41.462741,2.184415,3292,,
2.3293,Pg Sant Joan Bosco,41.394524,2.127503,3293,,
2.3294,Foc-Ferrocarrils Catalans,41.358401,2.143859,3294,,
2.3295,Via Favència-Metro Canyelles,41.441563,2.165766,3295,,
2.3299,Coronel Sanfeliu-Lleida,41.322889,2.096086,3299,,
2.330,Pg de Santa Eulàlia-Can Caralleu,41.403827,2.115349,330,,
2.3300,Ctra de la Marina-Lo Gaiter del Llobregat,41.329224,2.098503,3300,,
2.3301,Lo Gaiter del Llobregat-Les Moreres,41.331215,2.102024,3301,,
2.3302,Parc Sanitari Pere Virgili,41.415693,2.142003,3302,,
2.3303,Torrent del Rovelló - Camí Fredolic,41.419356,2.096888,3303,,
2.3304,Mandri-Emancipació,41.403767,2.133148,3304,,
2.3305,Riera Blanca-Travessera de Les Corts,41.376801,2.121820,3305,,
2.3307,Accés a l'Aeroport-Aparcament empleats T1,41.291937,2.054060,3307,,
2.3308,La Maquinista,41.438909,2.197882,3308,,
2.3309,Josep Soldevila-Torrent Estadella,41.434116,2.193555,3309,,
2.3310,Josep Soldevila-Onze de Setembre,41.431707,2.195377,3310,,
2.3312,Sant Antoni Maria Claret-Felip II,41.420146,2.186290,3312,,
2.3313,Sant Antoni Maria Claret-Trinxant,41.416811,2.181734,3313,,
2.3314,Còrsega-Bailèn,41.400497,2.164504,3314,,
2.3315,Còrsega-Llúria,41.398877,2.162346,3315,,
2.3316,Dr. Aiguader-Pl. del Gas,41.384523,2.192369,3316,,
2.3317,Jonquera-Taulat,41.400011,2.207521,3317,,
2.3318,Pg. Taulat-Bac de Roda,41.403030,2.210784,3318,,
2.3319,Fòrum,41.410505,2.216299,3319,,
2.3320,Jonquera-Pg. Taulat,41.399851,2.207531,3320,,
2.3322,Pol. Ind. Zona Franca,41.345494,2.142764,3322,,
2.3323,Ildefons Cerdà-Rambla Badal,41.365078,2.135740,3323,,
2.3324,Pl. Països Catalans,41.380611,2.141537,3324,,
2.3325,Ronda de Dalt-Av. J.V.Foix,41.400912,2.114004,3325,,
2.3326,Pas Sota Muralla-Pg. Colom,41.381145,2.182582,3326,,
2.3328,Urquinaona,41.388550,2.172562,3328,,
2.3329,Pas Sota Muralla-Via Laietana,41.380870,2.182746,3329,,
2.3332,Pg. Marítim,41.384924,2.195895,3332,,
2.3333,Pg Santa Eulàlia,41.403784,2.115856,3333,,
2.3334,Carrer núm.6-Carrer A,41.322561,2.131785,3334,,
2.3335,Feliu i Codina-Congrès,41.436074,2.162976,3335,,
2.3336,Sant Ramon de Penyafort-Manuel Fernández Márquez,41.415831,2.219424,3336,,
2.3337,Cristóbal de Moura-Parc del Besòs,41.419809,2.218338,3337,,
2.3338,Cristóbal de Moura-La Catalana,41.422593,2.222062,3338,,
2.334,Av Granvia-Ctra Antiga del Prat,41.347448,2.113360,334,,
2.3340,Av. Pi i Margall-Ricart,41.432709,2.216041,3340,,
2.3341,Mallorca-Nàpols,41.401273,2.172350,3341,,
2.3342,Comtes de Bell Lloc-Viriat,41.380449,2.137426,3342,,
2.3343,Guipúscoa-Rambla Prim,41.422627,2.205765,3343,,
2.3344,Fernando Pessoa,41.442839,2.193044,3344,,
2.3345,Ciutat d'Asunción-Potosí,41.444393,2.199292,3345,,
2.3346,Palomar-Fernando Pessoa,41.442400,2.193332,3346,,
2.3347,Diagonal-Pl Llevant,41.410762,2.217322,3347,,
